Environment	Hash	Status	Path
samtools_picard	6fcb073b294dd2845e65e5d4cf65a3df	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/6fcb073b294dd2845e65e5d4cf65a3df
multiqc	2ba68a0699c5aa30fe2b16af24311683	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/2ba68a0699c5aa30fe2b16af24311683
deeptools	7bc41df03b38e0ae6e288ca95003a640	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/7bc41df03b38e0ae6e288ca95003a640
deseq2	beb56a1eda5e3c0f0b28b7569734bf8b	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/beb56a1eda5e3c0f0b28b7569734bf8b
trimgalore_fastqc	f682a7049caab4b1497ccd8086216182	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/f682a7049caab4b1497ccd8086216182
STAR_samtools	f4733bb16cf359bdbdb3414566624cc7	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/f4733bb16cf359bdbdb3414566624cc7
phantompeakqualtools	14f8232d4934ff54d7dee16dc8ab4102	EXPORTED	/home/ejvalenzuela/Snakemake/CHIPseq/.snakemake/conda/14f8232d4934ff54d7dee16dc8ab4102
